source,un_id,dsd,country,province,city,latitude,longitude,is_wwtp,wwtp_start_up,reuse_project_start_up,status_of_operation_for_wwtp,status_of_operation_for_reuse_project,wastewater_input_type,ww_treatment_level,technology_used,desgin_capacity_m3_yr,average_capacity_m3_yr,volume_of__ww_actually_treated_m3_yr,disposal_category,wwtp_name,amount_disposed_m3_yr,reuse_category,actual_direct_reuse_m3_yr,area_of_land_receiving_tww_ha,scoring_classifier,probability_classifier,scoring_object_detection,probability,rectangular_tank_count,circular_tank_count,url_image,H3_Cell,new_id,address,tiff_id,area,type__found_by_ai__flase_positive,note,done,image_name,new_name,Validation_Status
AI_Predictions,,,Egypt,,,26.0478249,32.4438324,NO_WWTP,,,,,,,,,,,,,,,,,,,,,0.0,4.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2835_3_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e434d1dfffff,RT_944,,Satellite_2835_zoom18_3_0.tif,,True Prediction,,Done,AI_Predictions_False Positive_Focused_2835_3_0.tif,RT_944_AI_Predictions_NO_WWTP,
Javier,EG542,,Egypt,,,25.971667,32.874444,WWTP,,,,,,Max secondary,,,,,,"Qift
(Industrial Civil)",,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG542_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e436195fffff,RT_2063,,,,,,,,RT_2063_Javier_WWTP,
Javier,EG547,,Egypt,,,25.941944,32.709722,WWTP,,,,,,Max secondary,,,,,,Kom aldabae,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG547_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e436b1bfffff,RT_2068,,,,,,,,RT_2068_Javier_WWTP,
Javier,EG541,,Egypt,,,25.900833,32.883056,WWTP,,,,,,Max secondary,,,,,,Qous,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG541_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e436c6dfffff,RT_2062,,,,,,,,RT_2062_Javier_WWTP,
Javier,EG540,,Egypt,,,26.156672,32.77785,WWTP,,,,,,Max secondary,,,,,,Qena Salhia extentions,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG540_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4371c3fffff,RT_2061,,,,,,,,RT_2061_Javier_WWTP,
Javier,EG540,Qena Salhia extentions,Egypt,,Qena,26.156672,32.77785,WWTP,1985,1985,Operational,Yes,Municipal,Max secondary,Gravel filters,20075000.0,18250000.0,18250000.0,,,,Agricultural and/or forestry irrigation,,,1.0,0.980659127,Wastewater-Treatment-Facility,0.807501078,18.0,23.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG540_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4371c3fffff,,,,,,,,,,
Javier,EG539,,Egypt,,,26.156672,32.77785,WWTP,,,,,,Max secondary,,,,,,Qena (Salhia),,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG539_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4371c3fffff,RT_2060,,,,,,,,RT_2060_Javier_WWTP,
Javier,EG458,,Egypt,,,28.228171,33.665323,WWTP,,,,,,Max secondary,,,,,,tuir sinai 2,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG458_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e452539fffff,RT_1993,,,,,,,,RT_1993_Javier_WWTP,
Javier,EG457,,Egypt,,,28.228171,33.665323,WWTP,,,,,,Max secondary,,,,,,tuir sinai 1,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG457_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e452539fffff,RT_1992,,,,,,,,RT_1992_Javier_WWTP,
Javier,EG458,tuir sinai 2,Egypt,,Al Tour,28.228171,33.665323,WWTP,2005,2005,Operational,Yes,Municipal,Max secondary,Mechanical Treatment,365000.0,1460000.0,1460000.0,,,,,,,1.0,0.798942387,Wastewater-Treatment-Facility,0.683193386,4.0,1.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG458_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e452539fffff,,,,,,,,,,
Javier,EG583,,Egypt,,,28.265278,33.084722,WWTP,,,,,,Max secondary,,,,,,Ras Ghareb,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG583_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4572cdfffff,RT_2099,,,,,,,,RT_2099_Javier_WWTP,
Javier,EG456,,Egypt,,,28.870278,33.208056,WWTP,,,,,,Max secondary,,,,,,Abo Redis,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG456_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e458513fffff,RT_1991,,,,,,,,RT_1991_Javier_WWTP,
Javier,EG455,,Egypt,,,28.973611,33.199722,WWTP,,,,,,Max secondary,,,,,,Abo Zanima,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG455_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e458665fffff,RT_1990,,,,,,,,RT_1990_Javier_WWTP,
AI_Predictions,EG481,,Egypt,,,27.7205963,30.8186951,WWTP,,,,,,,,,,,,,,,,,,,,,1.0,4.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_660_4_6.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e46185dfffff,RT_154,,Satellite_660_zoom18_4_6.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_660_4_6.tif,RT_154_AI_Predictions_WWTP,
Javier,EG481,,Egypt,,,27.719444,30.821111,WWTP,,,,,,Max secondary,,,,,,Malway,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG481_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e46185dfffff,RT_2009,,,,,,,,RT_2009_Javier_WWTP,
AI_Predictions,EG495,,Egypt,,,27.6717262,30.759491,WWTP,,,,,,,,,,,,,,,,,,,,,6.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_656_3_6.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e461955fffff,RT_33,,Satellite_656_zoom18_3_6.tif,,Javiers,,Done,AI_Predictions_Javiers _Focused_656_3_6.tif,RT_33_AI_Predictions_WWTP,
Javier,EG495,,Egypt,,,27.67133135,30.75943562,WWTP,,,,,,Unknown,,,,,,Nazlet Al-Badraman,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG495_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e461955fffff,RT_2020,,,,,,,,RT_2020_Javier_WWTP,
AI_Predictions,EG482,,Egypt,,,27.6263752,30.8273163,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_655_1_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e461983fffff,RT_153,,Satellite_655_zoom18_1_0.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_655_1_0.tif,RT_153_AI_Predictions_WWTP,
Javier,EG482,,Egypt,,,27.627222,30.826667,WWTP,,,,,,Max secondary,,,,,,Deir Mawas,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG482_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e461983fffff,RT_2010,,,,,,,,RT_2010_Javier_WWTP,
Javier,EG505,,Egypt,,,27.45832075,30.66507338,WWTP,,,,,,Max Tertiary,,,,,,Assuit Villages,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG505_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e46429dfffff,RT_2028,,,,,,,,RT_2028_Javier_WWTP,
Javier,EG504,,Egypt,,,27.453056,30.660833,WWTP,,,,,,Max secondary,,,,,,Qusiyah,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG504_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4642b9fffff,RT_2027,,,,,,,,RT_2027_Javier_WWTP,
Javier,EG484,,Egypt,,,27.633056,30.660833,WWTP,,,,,,Max secondary,,,,,,Delga,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG484_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e46566dfffff,RT_2012,,,,,,,,RT_2012_Javier_WWTP,
Javier,EG502,,Egypt,,,27.160447,31.144849,WWTP,,,,,,Max secondary,,,,,,arab almadabigh 20000 m 3 / day,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG502_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e466525fffff,RT_2025,,,,,,,,RT_2025_Javier_WWTP,
Javier,EG498,,Egypt,,,27.160447,31.144849,WWTP,,,,,,Max tertiary,,,,,,Arab almadabigh 70000 m 3 / day,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG498_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e466525fffff,RT_2021,,,,,,,,RT_2021_Javier_WWTP,
Javier,EG502,arab almadabigh 20000 m 3 / day,Egypt,,Asyut 1,27.160447,31.144849,WWTP,1958,,Operational,No,Municipal,Max secondary,Surface Aeration,7300000.0,7300000.0,7300000.0,Surface water,Elzenar el raaisi,7300000.0,,0,0.0,1.0,0.992501378,Wastewater-Treatment-Facility,0.877879739,6.0,30.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG502_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e466525fffff,,,,,,,,,,
Javier,EG500,,Egypt,,,27.13092,31.214878,WWTP,,,,,,Max tertiary,,,,,,shatb,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG500_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4665a7fffff,RT_2023,,,,,,,,RT_2023_Javier_WWTP,
AI_Predictions,EG500,,Egypt,,,27.131052,31.2146664,WWTP,,,,,,,,,,,,,,,,,,,,,1.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2023_3_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e4665a7fffff,RT_87,,Satellite_2023_zoom18_3_5.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2023_3_5.tif,RT_87_AI_Predictions_WWTP,
Javier,EG491,,Egypt,,,28.09584462,30.86756075,WWTP,,,,,,Max tertiary,,,,,,New ElMinya,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG491_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e468169fffff,RT_2018,,,,,,,,RT_2018_Javier_WWTP,
Javier,EG492,Abu Qurqas,Egypt,,Abu Qurqas,27.929146,30.793624,WWTP,2021,Unknown,Unknown,Unknown,Municipal,Unknown,,21900000.0,,,,,,,,,1.0,0.999650836,Wastewater-Treatment-Facility,0.767550528,1.0,9.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG492_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e468931fffff,,,,,,,,,,
Javier,EG480,,Egypt,,,27.929146,30.793624,WWTP,,,,,,Max secondary,,,,,,Abo Qurqas,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG480_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e468931fffff,RT_2008,,,,,,,,RT_2008_Javier_WWTP,
AI_Predictions,EG480,,Egypt,,,27.9287872,30.7934856,WWTP,,,,,,,,,,,,,,,,,,,,,6.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_669_1_3.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e468931fffff,RT_155,,Satellite_669_zoom18_1_3.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_669_1_3.tif,RT_155_AI_Predictions_WWTP,
Javier,EG492,,Egypt,,,27.929146,30.793624,WWTP,,,,,,Unknown,,,,,,Abu Qurqas,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG492_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e468931fffff,RT_2019,,,,,,,,RT_2019_Javier_WWTP,
Javier,EG488,,Egypt,,,27.997222,30.891944,WWTP,,,,,,Max secondary,,,,,,industrial city of menya,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG488_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e468aa3fffff,RT_2016,,,,,,,,RT_2016_Javier_WWTP,
AI_Predictions,EG489,,Egypt,,,28.1402054,30.7376003,WWTP,,,,,,,,,,,,,,,,,,,,,3.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_680_4_3.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e469861fffff,RT_158,,Satellite_680_zoom18_4_3.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_680_4_3.tif,RT_158_AI_Predictions_WWTP,
Javier,EG489,,Egypt,,,28.140305,30.737823,WWTP,,,,,,Max secondary,,,,,,Alburjuaya,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG489_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e469861fffff,RT_2017,,,,,,,,RT_2017_Javier_WWTP,
AI_Predictions,,,Egypt,,,28.0757618,30.7771168,WWTP,,,,,,,,,,,,,,,,,,,,,12.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_80_5_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e469981fffff,RT_347,,Satellite_80_zoom18_5_1.tif,,True Prediction,,Done,AI_Predictions_True Prediction_Focused_80_5_1.tif,RT_347_AI_Predictions_WWTP,
Javier,EG479,,Egypt,,,28.061944,30.737778,WWTP,,,,,,Max secondary,,,,,,Talih,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG479_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e46d6dbfffff,RT_2007,,,,,,,,RT_2007_Javier_WWTP,
AI_Predictions,EG479,,Egypt,,,28.0616303,30.7403507,WWTP,,,,,,,,,,,,,,,,,,,,,4.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_677_6_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e46d6dbfffff,RT_156,,Satellite_677_zoom18_6_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_677_6_4.tif,RT_156_AI_Predictions_WWTP,
AI_Predictions,,,Egypt,,,28.0616303,30.7403507,WWTP,,,,,,,,,,,,,,,,,,,,,5.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_79_6_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e46d6dbfffff,RT_344,,Satellite_79_zoom18_6_4.tif,,True Prediction,,Done,AI_Predictions_True Prediction_Focused_79_6_4.tif,RT_344_AI_Predictions_WWTP,
Javier,EG582,,Egypt,,,25.065832,34.896715,WWTP,,,,,,Max tertiary,,,,,,Marsa Alam,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG582_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e4a38b9fffff,RT_2098,,,,,,,,RT_2098_Javier_WWTP,
Javier,KSA139,,Saudi Arabia,,,27.29465258,35.82851178,WWTP,,,,,,Max Tertiary,,,,,,Duba,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA139_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,883e4dc735fffff,RT_2220,,,,,,,,RT_2220_Javier_WWTP,
Javier,EG520,,Egypt,,,25.5198,29.12631,WWTP,,,,,,Max secondary,,,,,,alkhiriyjin (gharb almawhubi),,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG520_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e5042a1fffff,RT_2041,,,,,,,,RT_2041_Javier_WWTP,
Javier,EG521,,Egypt,,,25.537222,29.0075,WWTP,,,,,,Max secondary,,,,,,Alhindaw,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG521_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e50430dfffff,RT_2042,,,,,,,,RT_2042_Javier_WWTP,
Javier,EG526,,Egypt,,,25.51,29.027778,WWTP,,,,,,Max secondary,,,,,,Almaesara,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG526_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e504331fffff,RT_2047,,,,,,,,RT_2047_Javier_WWTP,
Javier,EG515,,Egypt,,,25.506301,29.021457,WWTP,,,,,,Max secondary,,,,,,Moot,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG515_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e504335fffff,RT_2036,,,,,,,,RT_2036_Javier_WWTP,
Javier,EG513,,Egypt,,,25.554129,29.254927,WWTP,,,,,,Max secondary,,,,,,Zayat,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG513_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e504601fffff,RT_2034,,,,,,,,RT_2034_Javier_WWTP,
Javier,EG516,Balat,Egypt,,Balat,25.553639,29.254375,WWTP,2013,,Operational,No,Municipal,Max secondary,,365000.0,200750.0,200750.0,,,200750.0,,0,0.0,1.0,0.999377847,Wastewater-Treatment-Facility,0.813958704,9.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG516_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e504601fffff,,,,,,,,,,
Javier,EG516,,Egypt,,,25.553639,29.254375,WWTP,,,,,,Max secondary,,,,,,Balat,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG516_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e504601fffff,RT_2037,,,,,,,,RT_2037_Javier_WWTP,
Javier,EG517,,Egypt,,,25.544444,29.307222,WWTP,,,,,,Max secondary,,,,,,Al Bashandi,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG517_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e5046c5fffff,RT_2038,,,,,,,,RT_2038_Javier_WWTP,
Javier,EG519,,Egypt,,,25.5775,28.949444,WWTP,,,,,,Max secondary,,,,,,Alraashida,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG519_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e505ac3fffff,RT_2040,,,,,,,,RT_2040_Javier_WWTP,
Javier,EG509,,Egypt,,,25.61,30.664444,WWTP,,,,,,Max secondary,,,,,,Monira,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG509_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e510a5dfffff,RT_2030,,,,,,,,RT_2030_Javier_WWTP,
